NDVI,NDWI,SAVI,cloud_percent,day,month,satellite,time,year,timestamp,farm_id,farm_name,week_of_year,quarter,day_of_year,season,SAR_VH,SAR_VV
0.4343024088236016,-0.49799605768284,0.6513701264049518,0.00021,23,10,,1666512191573,2022,2022-10-23 08:03:11.573,alhabibah,alhabibah,42,4,296,Fall,-16.672624686017194,-9.3811028318936
0.5611666797801252,-0.5842055324752656,0.8416265535249144,0.00021,23,10,,1666512191573,2022,2022-10-23 08:03:11.573,wahaa nakeel,wahaa nakeel,42,4,296,Fall,-16.672624686017194,-9.3811028318936
0.5433890219729264,-0.5760412131329835,0.8149833270338085,0.00021,23,10,,1666512191573,2022,2022-10-23 08:03:11.573,abuonoq,abuonoq,42,4,296,Fall,-16.672624686017194,-9.3811028318936
0.6511217879832241,-0.6533537944663208,0.9765338038133295,3.942541,27,11,,1669536188364,2022,2022-11-27 08:03:08.364,wahaa nakeel,wahaa nakeel,47,4,331,Fall,-15.397345698697677,-6.790368742253762
0.5728259279324237,-0.5920480110801872,0.8591168918814709,3.942541,27,11,,1669536188364,2022,2022-11-27 08:03:08.364,alia,alia,47,4,331,Fall,-15.397345698697677,-6.790368742253762
0.4996077881622005,-0.5474281562252032,0.7493069652847394,3.942541,27,11,,1669536188364,2022,2022-11-27 08:03:08.364,alhabibah,alhabibah,47,4,331,Fall,-15.397345698697677,-6.790368742253762
0.5159176460262517,-0.5501137622592656,0.7737702348498244,3.942541,27,11,,1669536188364,2022,2022-11-27 08:03:08.364,almarbad,almarbad,47,4,331,Fall,-15.397345698697677,-6.790368742253762
0.5993260469205751,-0.6268297760250012,0.8988654780044063,3.942541,27,11,,1669536188364,2022,2022-11-27 08:03:08.364,abuonoq,abuonoq,47,4,331,Fall,-15.397345698697677,-6.790368742253762
0.6212057770210336,-0.6421182373257383,0.9316740137861628,3.942541,27,11,,1669536188364,2022,2022-11-27 08:03:08.364,alosba,alosba,47,4,331,Fall,-15.397345698697677,-6.790368742253762
0.6037860517113265,-0.6104183972844827,0.9055441304744212,3.942541,27,11,,1669536188364,2022,2022-11-27 08:03:08.364,wahaa 2,wahaa 2,47,4,331,Fall,-15.397345698697677,-6.790368742253762
0.5190511623495709,-0.5737696730974609,0.7784683497716333,3.942541,27,11,,1669536188364,2022,2022-11-27 08:03:08.364,Abdula altazi,Abdula altazi,47,4,331,Fall,-15.397345698697677,-6.790368742253762
0.5556798523446799,-0.5695352547603868,0.8334000182367411,3.942541,27,11,,1669536188364,2022,2022-11-27 08:03:08.364,alia almadinah,alia almadinah,47,4,331,Fall,-15.397345698697677,-6.790368742253762
0.556257748836002,-0.5834301131397355,0.8342691123568267,3.942541,27,11,,1669536188364,2022,2022-11-27 08:03:08.364,albadr,albadr,47,4,331,Fall,-15.397345698697677,-6.790368742253762
0.5731174160706857,-0.630488466169636,0.8595459796939832,0.71557,2,12,,1669968189607,2022,2022-12-02 08:03:09.607,alhabibah,alhabibah,48,4,336,Winter,-15.397345698697677,-6.790368742253762
0.6636645672354108,-0.6789818197516649,0.9953385055841584,0.71557,2,12,,1669968189607,2022,2022-12-02 08:03:09.607,wahaa 2,wahaa 2,48,4,336,Winter,-15.397345698697677,-6.790368742253762
0.6276180810966155,-0.6594850060764555,0.9412839708318088,0.71557,2,12,,1669968189607,2022,2022-12-02 08:03:09.607,alia,alia,48,4,336,Winter,-15.397345698697677,-6.790368742253762
0.6559942768765197,-0.6961715811273161,0.9838448908889722,0.71557,2,12,,1669968189607,2022,2022-12-02 08:03:09.607,abuonoq,abuonoq,48,4,336,Winter,-15.397345698697677,-6.790368742253762
0.6936836943654965,-0.7210760247255541,1.0403631429737197,0.71557,2,12,,1669968189607,2022,2022-12-02 08:03:09.607,alosba,alosba,48,4,336,Winter,-15.397345698697677,-6.790368742253762
0.6039136216114637,-0.6307698159376074,0.905732983189506,0.71557,2,12,,1669968189607,2022,2022-12-02 08:03:09.607,alia almadinah,alia almadinah,48,4,336,Winter,-15.397345698697677,-6.790368742253762
0.5603557769882349,-0.6106399469054988,0.8404119015564537,0.71557,2,12,,1669968189607,2022,2022-12-02 08:03:09.607,almarbad,almarbad,48,4,336,Winter,-15.397345698697677,-6.790368742253762
0.5724754773496615,-0.6400626535939626,0.8585865350269085,0.71557,2,12,,1669968189607,2022,2022-12-02 08:03:09.607,Abdula altazi,Abdula altazi,48,4,336,Winter,-15.397345698697677,-6.790368742253762
0.6340072972437151,-0.6814765871853912,0.9508672966579952,0.71557,2,12,,1669968189607,2022,2022-12-02 08:03:09.607,albadr,albadr,48,4,336,Winter,-15.397345698697677,-6.790368742253762
0.7189804044322474,-0.7335149016896322,1.07829386312776,0.71557,2,12,,1669968189607,2022,2022-12-02 08:03:09.607,wahaa nakeel,wahaa nakeel,48,4,336,Winter,-15.397345698697677,-6.790368742253762
0.453768003466129,-0.4845818193350422,0.6805625148463001,0.288676,12,12,,1670832189527,2022,2022-12-12 08:03:09.527,albadr,albadr,50,4,346,Winter,-16.693605539571784,-9.54181504194965
0.4379583144379554,-0.4513888783555174,0.6568491197041225,0.288676,12,12,,1670832189527,2022,2022-12-12 08:03:09.527,alia almadinah,alia almadinah,50,4,346,Winter,-16.693605539571784,-9.54181504194965
0.4602904769578209,-0.4866027903796717,0.6903449810661751,0.288676,12,12,,1670832189527,2022,2022-12-12 08:03:09.527,abuonoq,abuonoq,50,4,346,Winter,-16.693605539571784,-9.54181504194965
0.418726527666644,-0.4605365813837423,0.6280101038568625,0.288676,12,12,,1670832189527,2022,2022-12-12 08:03:09.527,Abdula altazi,Abdula altazi,50,4,346,Winter,-16.693605539571784,-9.54181504194965
0.4072385887308002,-0.4426359140213501,0.6107818266238555,0.288676,12,12,,1670832189527,2022,2022-12-12 08:03:09.527,almarbad,almarbad,50,4,346,Winter,-16.693605539571784,-9.54181504194965
0.5027165795225703,-0.5163999298354381,0.7539730942336864,0.288676,12,12,,1670832189527,2022,2022-12-12 08:03:09.527,alosba,alosba,50,4,346,Winter,-16.693605539571784,-9.54181504194965
0.5189596496097796,-0.5213710263046717,0.7783265683439967,0.288676,12,12,,1670832189527,2022,2022-12-12 08:03:09.527,wahaa nakeel,wahaa nakeel,50,4,346,Winter,-16.693605539571784,-9.54181504194965
0.4866928119111639,-0.4900118282780061,0.7299363900056245,0.288676,12,12,,1670832189527,2022,2022-12-12 08:03:09.527,wahaa 2,wahaa 2,50,4,346,Winter,-16.693605539571784,-9.54181504194965
0.4695411918954281,-0.4805153996732679,0.7042180166740942,0.288676,12,12,,1670832189527,2022,2022-12-12 08:03:09.527,alia,alia,50,4,346,Winter,-16.693605539571784,-9.54181504194965
0.420662393639266,-0.4606180727875557,0.6309107304318797,0.288676,12,12,,1670832189527,2022,2022-12-12 08:03:09.527,alhabibah,alhabibah,50,4,346,Winter,-16.693605539571784,-9.54181504194965
-0.0027298018129183,0.0142851919938539,-0.0040945564222791,33.631483,6,1,Sentinel2,1672992186991,2023,2023-01-06 08:03:06.991,alia,alia,1,1,6,Winter,-15.066940542864623,-6.513572325626348
-0.0027298018129183,0.0142851919938539,-0.0040945564222791,33.631483,6,1,Sentinel2,1672992186991,2023,2023-01-06 08:03:06.991,wahaa 2,wahaa 2,1,1,6,Winter,-15.066940542864623,-6.513572325626348
-0.0027298018129183,0.0142851919938539,-0.0040945564222791,33.631483,6,1,Sentinel2,1672992186991,2023,2023-01-06 08:03:06.991,alia almadinah,alia almadinah,1,1,6,Winter,-15.066940542864623,-6.513572325626348
-0.0027298018129183,0.0142851919938539,-0.0040945564222791,33.631483,6,1,Sentinel2,1672992186991,2023,2023-01-06 08:03:06.991,abuonoq,abuonoq,1,1,6,Winter,-15.066940542864623,-6.513572325626348
-0.0027298018129183,0.0142851919938539,-0.0040945564222791,33.631483,6,1,Sentinel2,1672992186991,2023,2023-01-06 08:03:06.991,almarbad,almarbad,1,1,6,Winter,-15.066940542864623,-6.513572325626348
-0.0027298018129183,0.0142851919938539,-0.0040945564222791,33.631483,6,1,Sentinel2,1672992186991,2023,2023-01-06 08:03:06.991,Abdula altazi,Abdula altazi,1,1,6,Winter,-15.066940542864623,-6.513572325626348
-0.0027298018129183,0.0142851919938539,-0.0040945564222791,33.631483,6,1,Sentinel2,1672992186991,2023,2023-01-06 08:03:06.991,alhabibah,alhabibah,1,1,6,Winter,-15.066940542864623,-6.513572325626348
-0.0027298018129183,0.0142851919938539,-0.0040945564222791,33.631483,6,1,Sentinel2,1672992186991,2023,2023-01-06 08:03:06.991,wahaa nakeel,wahaa nakeel,1,1,6,Winter,-15.066940542864623,-6.513572325626348
-0.0027298018129183,0.0142851919938539,-0.0040945564222791,33.631483,6,1,Sentinel2,1672992186991,2023,2023-01-06 08:03:06.991,albadr,albadr,1,1,6,Winter,-15.066940542864623,-6.513572325626348
-0.0027298018129183,0.0142851919938539,-0.0040945564222791,33.631483,6,1,Sentinel2,1672992186991,2023,2023-01-06 08:03:06.991,alosba,alosba,1,1,6,Winter,-15.066940542864623,-6.513572325626348
0.0429045187095413,-0.1300493873622885,0.0643497079996859,33.97361,16,1,Sentinel2,1673856186019,2023,2023-01-16 08:03:06.019,albadr,albadr,3,1,16,Winter,-16.42439452890883,-9.32322106945244
0.0429045187095413,-0.1300493873622885,0.0643497079996859,33.97361,16,1,Sentinel2,1673856186019,2023,2023-01-16 08:03:06.019,wahaa nakeel,wahaa nakeel,3,1,16,Winter,-16.42439452890883,-9.32322106945244
0.0429045187095413,-0.1300493873622885,0.0643497079996859,33.97361,16,1,Sentinel2,1673856186019,2023,2023-01-16 08:03:06.019,alhabibah,alhabibah,3,1,16,Winter,-16.42439452890883,-9.32322106945244
0.0429045187095413,-0.1300493873622885,0.0643497079996859,33.97361,16,1,Sentinel2,1673856186019,2023,2023-01-16 08:03:06.019,alia,alia,3,1,16,Winter,-16.42439452890883,-9.32322106945244
0.0429045187095413,-0.1300493873622885,0.0643497079996859,33.97361,16,1,Sentinel2,1673856186019,2023,2023-01-16 08:03:06.019,wahaa 2,wahaa 2,3,1,16,Winter,-16.42439452890883,-9.32322106945244
0.0429045187095413,-0.1300493873622885,0.0643497079996859,33.97361,16,1,Sentinel2,1673856186019,2023,2023-01-16 08:03:06.019,Abdula altazi,Abdula altazi,3,1,16,Winter,-16.42439452890883,-9.32322106945244
0.0429045187095413,-0.1300493873622885,0.0643497079996859,33.97361,16,1,Sentinel2,1673856186019,2023,2023-01-16 08:03:06.019,abuonoq,abuonoq,3,1,16,Winter,-16.42439452890883,-9.32322106945244
0.0429045187095413,-0.1300493873622885,0.0643497079996859,33.97361,16,1,Sentinel2,1673856186019,2023,2023-01-16 08:03:06.019,alia almadinah,alia almadinah,3,1,16,Winter,-16.42439452890883,-9.32322106945244
0.0429045187095413,-0.1300493873622885,0.0643497079996859,33.97361,16,1,Sentinel2,1673856186019,2023,2023-01-16 08:03:06.019,alosba,alosba,3,1,16,Winter,-16.42439452890883,-9.32322106945244
0.0429045187095413,-0.1300493873622885,0.0643497079996859,33.97361,16,1,Sentinel2,1673856186019,2023,2023-01-16 08:03:06.019,almarbad,almarbad,3,1,16,Winter,-16.42439452890883,-9.32322106945244
0.0606055259970495,-0.1633721652027215,0.0908984619548967,25.681138,10,2,Sentinel2,1676016187939,2023,2023-02-10 08:03:07.939,albadr,albadr,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0606055259970495,-0.1633721652027215,0.0908984619548967,25.681138,10,2,Sentinel2,1676016187939,2023,2023-02-10 08:03:07.939,abuonoq,abuonoq,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0606055259970495,-0.1633721652027215,0.0908984619548967,25.681138,10,2,Sentinel2,1676016187939,2023,2023-02-10 08:03:07.939,Abdula altazi,Abdula altazi,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0606055259970495,-0.1633721652027215,0.0908984619548967,25.681138,10,2,Sentinel2,1676016187939,2023,2023-02-10 08:03:07.939,alia,alia,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0606055259970495,-0.1633721652027215,0.0908984619548967,25.681138,10,2,Sentinel2,1676016187939,2023,2023-02-10 08:03:07.939,alia almadinah,alia almadinah,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0606055259970495,-0.1633721652027215,0.0908984619548967,25.681138,10,2,Sentinel2,1676016187939,2023,2023-02-10 08:03:07.939,wahaa 2,wahaa 2,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0606055259970495,-0.1633721652027215,0.0908984619548967,25.681138,10,2,Sentinel2,1676016187939,2023,2023-02-10 08:03:07.939,wahaa nakeel,wahaa nakeel,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0606055259970495,-0.1633721652027215,0.0908984619548967,25.681138,10,2,Sentinel2,1676016187939,2023,2023-02-10 08:03:07.939,almarbad,almarbad,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0606055259970495,-0.1633721652027215,0.0908984619548967,25.681138,10,2,Sentinel2,1676016187939,2023,2023-02-10 08:03:07.939,alosba,alosba,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0606055259970495,-0.1633721652027215,0.0908984619548967,25.681138,10,2,Sentinel2,1676016187939,2023,2023-02-10 08:03:07.939,alhabibah,alhabibah,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0586326541190944,-0.1574077442973999,0.0879395847557666,0.006726,10,2,Sentinel2,1676016202579,2023,2023-02-10 08:03:22.579,alosba,alosba,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0586326541190944,-0.1574077442973999,0.0879395847557666,0.006726,10,2,Sentinel2,1676016202579,2023,2023-02-10 08:03:22.579,abuonoq,abuonoq,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0586326541190944,-0.1574077442973999,0.0879395847557666,0.006726,10,2,Sentinel2,1676016202579,2023,2023-02-10 08:03:22.579,alhabibah,alhabibah,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0586326541190944,-0.1574077442973999,0.0879395847557666,0.006726,10,2,Sentinel2,1676016202579,2023,2023-02-10 08:03:22.579,alia,alia,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0586326541190944,-0.1574077442973999,0.0879395847557666,0.006726,10,2,Sentinel2,1676016202579,2023,2023-02-10 08:03:22.579,wahaa 2,wahaa 2,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0586326541190944,-0.1574077442973999,0.0879395847557666,0.006726,10,2,Sentinel2,1676016202579,2023,2023-02-10 08:03:22.579,albadr,albadr,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0586326541190944,-0.1574077442973999,0.0879395847557666,0.006726,10,2,Sentinel2,1676016202579,2023,2023-02-10 08:03:22.579,alia almadinah,alia almadinah,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0586326541190944,-0.1574077442973999,0.0879395847557666,0.006726,10,2,Sentinel2,1676016202579,2023,2023-02-10 08:03:22.579,almarbad,almarbad,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0586326541190944,-0.1574077442973999,0.0879395847557666,0.006726,10,2,Sentinel2,1676016202579,2023,2023-02-10 08:03:22.579,wahaa nakeel,wahaa nakeel,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0586326541190944,-0.1574077442973999,0.0879395847557666,0.006726,10,2,Sentinel2,1676016202579,2023,2023-02-10 08:03:22.579,Abdula altazi,Abdula altazi,6,1,41,Winter,-16.549493641419758,-9.269017389575678
0.0585433349405077,-0.1579500217966036,0.0878062873194435,8.169296,20,2,Sentinel2,1676880186547,2023,2023-02-20 08:03:06.547,albadr,albadr,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0585433349405077,-0.1579500217966036,0.0878062873194435,8.169296,20,2,Sentinel2,1676880186547,2023,2023-02-20 08:03:06.547,alia almadinah,alia almadinah,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0585433349405077,-0.1579500217966036,0.0878062873194435,8.169296,20,2,Sentinel2,1676880186547,2023,2023-02-20 08:03:06.547,Abdula altazi,Abdula altazi,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0585433349405077,-0.1579500217966036,0.0878062873194435,8.169296,20,2,Sentinel2,1676880186547,2023,2023-02-20 08:03:06.547,alhabibah,alhabibah,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0585433349405077,-0.1579500217966036,0.0878062873194435,8.169296,20,2,Sentinel2,1676880186547,2023,2023-02-20 08:03:06.547,wahaa nakeel,wahaa nakeel,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0585433349405077,-0.1579500217966036,0.0878062873194435,8.169296,20,2,Sentinel2,1676880186547,2023,2023-02-20 08:03:06.547,wahaa 2,wahaa 2,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0585433349405077,-0.1579500217966036,0.0878062873194435,8.169296,20,2,Sentinel2,1676880186547,2023,2023-02-20 08:03:06.547,almarbad,almarbad,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0585433349405077,-0.1579500217966036,0.0878062873194435,8.169296,20,2,Sentinel2,1676880186547,2023,2023-02-20 08:03:06.547,alosba,alosba,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0585433349405077,-0.1579500217966036,0.0878062873194435,8.169296,20,2,Sentinel2,1676880186547,2023,2023-02-20 08:03:06.547,abuonoq,abuonoq,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0585433349405077,-0.1579500217966036,0.0878062873194435,8.169296,20,2,Sentinel2,1676880186547,2023,2023-02-20 08:03:06.547,alia,alia,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0569951039170864,-0.1539116814521599,0.0854842318178972,2.239005,20,2,Sentinel2,1676880201189,2023,2023-02-20 08:03:21.189,alia almadinah,alia almadinah,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0569951039170864,-0.1539116814521599,0.0854842318178972,2.239005,20,2,Sentinel2,1676880201189,2023,2023-02-20 08:03:21.189,alosba,alosba,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0569951039170864,-0.1539116814521599,0.0854842318178972,2.239005,20,2,Sentinel2,1676880201189,2023,2023-02-20 08:03:21.189,wahaa 2,wahaa 2,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0569951039170864,-0.1539116814521599,0.0854842318178972,2.239005,20,2,Sentinel2,1676880201189,2023,2023-02-20 08:03:21.189,albadr,albadr,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0569951039170864,-0.1539116814521599,0.0854842318178972,2.239005,20,2,Sentinel2,1676880201189,2023,2023-02-20 08:03:21.189,alia,alia,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0569951039170864,-0.1539116814521599,0.0854842318178972,2.239005,20,2,Sentinel2,1676880201189,2023,2023-02-20 08:03:21.189,abuonoq,abuonoq,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0569951039170864,-0.1539116814521599,0.0854842318178972,2.239005,20,2,Sentinel2,1676880201189,2023,2023-02-20 08:03:21.189,alhabibah,alhabibah,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0569951039170864,-0.1539116814521599,0.0854842318178972,2.239005,20,2,Sentinel2,1676880201189,2023,2023-02-20 08:03:21.189,almarbad,almarbad,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0569951039170864,-0.1539116814521599,0.0854842318178972,2.239005,20,2,Sentinel2,1676880201189,2023,2023-02-20 08:03:21.189,wahaa nakeel,wahaa nakeel,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0569951039170864,-0.1539116814521599,0.0854842318178972,2.239005,20,2,Sentinel2,1676880201189,2023,2023-02-20 08:03:21.189,Abdula altazi,Abdula altazi,8,1,51,Winter,-16.527204409553722,-9.177551898672384
0.0489389563627573,-0.149641724247538,0.0734006746586786,5.314947,7,3,Sentinel2,1678176192656,2023,2023-03-07 08:03:12.656,alia,alia,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.0489389563627573,-0.149641724247538,0.0734006746586786,5.314947,7,3,Sentinel2,1678176192656,2023,2023-03-07 08:03:12.656,alia almadinah,alia almadinah,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.0489389563627573,-0.149641724247538,0.0734006746586786,5.314947,7,3,Sentinel2,1678176192656,2023,2023-03-07 08:03:12.656,Abdula altazi,Abdula altazi,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.0489389563627573,-0.149641724247538,0.0734006746586786,5.314947,7,3,Sentinel2,1678176192656,2023,2023-03-07 08:03:12.656,albadr,albadr,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.0489389563627573,-0.149641724247538,0.0734006746586786,5.314947,7,3,Sentinel2,1678176192656,2023,2023-03-07 08:03:12.656,alosba,alosba,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.0489389563627573,-0.149641724247538,0.0734006746586786,5.314947,7,3,Sentinel2,1678176192656,2023,2023-03-07 08:03:12.656,almarbad,almarbad,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.0489389563627573,-0.149641724247538,0.0734006746586786,5.314947,7,3,Sentinel2,1678176192656,2023,2023-03-07 08:03:12.656,wahaa 2,wahaa 2,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.0489389563627573,-0.149641724247538,0.0734006746586786,5.314947,7,3,Sentinel2,1678176192656,2023,2023-03-07 08:03:12.656,wahaa nakeel,wahaa nakeel,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.0489389563627573,-0.149641724247538,0.0734006746586786,5.314947,7,3,Sentinel2,1678176192656,2023,2023-03-07 08:03:12.656,alhabibah,alhabibah,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.0489389563627573,-0.149641724247538,0.0734006746586786,5.314947,7,3,Sentinel2,1678176192656,2023,2023-03-07 08:03:12.656,abuonoq,abuonoq,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.050586256533642,-0.1501896743466529,0.0758713679443315,34.217057,7,3,Sentinel2,1678176207291,2023,2023-03-07 08:03:27.291,alhabibah,alhabibah,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.050586256533642,-0.1501896743466529,0.0758713679443315,34.217057,7,3,Sentinel2,1678176207291,2023,2023-03-07 08:03:27.291,alia almadinah,alia almadinah,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.050586256533642,-0.1501896743466529,0.0758713679443315,34.217057,7,3,Sentinel2,1678176207291,2023,2023-03-07 08:03:27.291,Abdula altazi,Abdula altazi,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.050586256533642,-0.1501896743466529,0.0758713679443315,34.217057,7,3,Sentinel2,1678176207291,2023,2023-03-07 08:03:27.291,alosba,alosba,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.050586256533642,-0.1501896743466529,0.0758713679443315,34.217057,7,3,Sentinel2,1678176207291,2023,2023-03-07 08:03:27.291,abuonoq,abuonoq,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.050586256533642,-0.1501896743466529,0.0758713679443315,34.217057,7,3,Sentinel2,1678176207291,2023,2023-03-07 08:03:27.291,almarbad,almarbad,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.050586256533642,-0.1501896743466529,0.0758713679443315,34.217057,7,3,Sentinel2,1678176207291,2023,2023-03-07 08:03:27.291,wahaa nakeel,wahaa nakeel,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.050586256533642,-0.1501896743466529,0.0758713679443315,34.217057,7,3,Sentinel2,1678176207291,2023,2023-03-07 08:03:27.291,albadr,albadr,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.050586256533642,-0.1501896743466529,0.0758713679443315,34.217057,7,3,Sentinel2,1678176207291,2023,2023-03-07 08:03:27.291,alia,alia,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.050586256533642,-0.1501896743466529,0.0758713679443315,34.217057,7,3,Sentinel2,1678176207291,2023,2023-03-07 08:03:27.291,wahaa 2,wahaa 2,10,1,66,Spring,-16.78530769248246,-9.45052812998396
0.0671094902185325,-0.160018378379841,0.1006544603959967,0.17443,17,3,Sentinel2,1679040193227,2023,2023-03-17 08:03:13.227,Abdula altazi,Abdula altazi,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0671094902185325,-0.160018378379841,0.1006544603959967,0.17443,17,3,Sentinel2,1679040193227,2023,2023-03-17 08:03:13.227,alosba,alosba,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0671094902185325,-0.160018378379841,0.1006544603959967,0.17443,17,3,Sentinel2,1679040193227,2023,2023-03-17 08:03:13.227,alia,alia,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0671094902185325,-0.160018378379841,0.1006544603959967,0.17443,17,3,Sentinel2,1679040193227,2023,2023-03-17 08:03:13.227,alia almadinah,alia almadinah,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0671094902185325,-0.160018378379841,0.1006544603959967,0.17443,17,3,Sentinel2,1679040193227,2023,2023-03-17 08:03:13.227,wahaa nakeel,wahaa nakeel,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0671094902185325,-0.160018378379841,0.1006544603959967,0.17443,17,3,Sentinel2,1679040193227,2023,2023-03-17 08:03:13.227,abuonoq,abuonoq,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0671094902185325,-0.160018378379841,0.1006544603959967,0.17443,17,3,Sentinel2,1679040193227,2023,2023-03-17 08:03:13.227,almarbad,almarbad,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0671094902185325,-0.160018378379841,0.1006544603959967,0.17443,17,3,Sentinel2,1679040193227,2023,2023-03-17 08:03:13.227,alhabibah,alhabibah,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0671094902185325,-0.160018378379841,0.1006544603959967,0.17443,17,3,Sentinel2,1679040193227,2023,2023-03-17 08:03:13.227,albadr,albadr,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0671094902185325,-0.160018378379841,0.1006544603959967,0.17443,17,3,Sentinel2,1679040193227,2023,2023-03-17 08:03:13.227,wahaa 2,wahaa 2,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0668088632184953,-0.1590474859276642,0.1002035748525153,13.715066,17,3,Sentinel2,1679040207857,2023,2023-03-17 08:03:27.857,wahaa 2,wahaa 2,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0668088632184953,-0.1590474859276642,0.1002035748525153,13.715066,17,3,Sentinel2,1679040207857,2023,2023-03-17 08:03:27.857,Abdula altazi,Abdula altazi,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0668088632184953,-0.1590474859276642,0.1002035748525153,13.715066,17,3,Sentinel2,1679040207857,2023,2023-03-17 08:03:27.857,alosba,alosba,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0668088632184953,-0.1590474859276642,0.1002035748525153,13.715066,17,3,Sentinel2,1679040207857,2023,2023-03-17 08:03:27.857,abuonoq,abuonoq,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0668088632184953,-0.1590474859276642,0.1002035748525153,13.715066,17,3,Sentinel2,1679040207857,2023,2023-03-17 08:03:27.857,almarbad,almarbad,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0668088632184953,-0.1590474859276642,0.1002035748525153,13.715066,17,3,Sentinel2,1679040207857,2023,2023-03-17 08:03:27.857,wahaa nakeel,wahaa nakeel,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0668088632184953,-0.1590474859276642,0.1002035748525153,13.715066,17,3,Sentinel2,1679040207857,2023,2023-03-17 08:03:27.857,alhabibah,alhabibah,11,1,76,Spring,-16.58296706544086,-9.528011355505871
0.0668088632184953,-0.1590474859276642,0.1002035748525153,13.715066,17,3,Sentinel2,1679040207857,2023,2023-03-17 08:03:27.857,alia almadinah,alia almadinah,11,1,76,Spring,-16.58296706544086,-9.528011355505871
